Week,Domain,Activity1,Activity2,Activity3,Activity4
1,Fine Motor,Shape Tracing,Peg Board Insert,Ring Stack Toy,Paper Tear Play
2,Speech & Language,Nursery Rhyme Actions,Face Talking,Where Is The Toy,Word Expansion Game
3,Cognitive,Pattern Copy,Cause Effect Toy,Stack And Knock Game,Light Switch Game
4,Social & Emotional,Sharing Snack Game,Family Photo Talk,Name Calling Response,Dress Up Play
5,Sensory,Cold Spoon Touch,Feather Touch,Ice Touch,Sound Shake
6,Self Help,Brushing Teeth,Hand Washing,Laundry Basket Help,Finger Feeding
7,Gross Motor,Follow the Leader Walk,Ball Throw,Run and Stop Game,Push Walker Practice
8,Fine Motor,Ring Stack Toy,Sponge Squeeze Water,Spoon Transfer,Flip Book Pages
9,Speech & Language,Describe The Toy,Echo Word Game,Question Game,Word Expansion Game
10,Cognitive,Cup Hide Game,Toy Sequence Game,Pattern Clap Game,Pattern Copy
11,Social & Emotional,Clap Together,Toy Give And Take,Care For Teddy,Help Carry Toy
12,Sensory,Texture Path Crawl,Water Pouring,Bubble Pop,Feather Touch
13,Self Help,Brushing Teeth,Place Shoes Near Door,Toy Cleanup,Toy Shelf Return
14,Gross Motor,Pillow Stepping Path,Tummy Time,Step Over Objects,Jump and Land
15,Fine Motor,Flip Book Pages,Shape Tracing,Block Stacking,Sponge Squeeze Water
16,Speech & Language,Object Naming,Animal Sound Game,Question Game,Guess The Sound
17,Cognitive,Peekaboo,Sound Direction Guess,Pattern Clap Game,Shadow Matching
18,Social & Emotional,Pretend Cooking,Mirror Smile,Pretend Feeding Doll,Hug Game
19,Sensory,Ice Touch,Bottle Sound Shake,Water Splash Play,Wind Fan Play
20,Self Help,Place Shoes Near Door,Laundry Basket Help,Hold Napkin,Nap Blanket Fold
21,Gross Motor,Pillow Stepping Path,Tummy Time,Toy Push Across Floor,Jump and Land
22,Fine Motor,Cloth Peg Pinch,Paper Tear Play,Spoon Transfer,Block Stacking
23,Speech & Language,Talking Mirror,Two Word Prompt,Story Retelling,Body Part Naming
24,Cognitive,Sorting Basket,Cup Hide Game,High Contrast Cards,Shadow Matching
25,Social & Emotional,Mirror Smile,Thank You Practice,Group Song Time,Wave Hello Game
26,Sensory,Texture Walk,Rolling Ball Feel,Rice Bin Dig,Finger Sand Drawing
27,Self Help,Toy Shelf Return,Simple Dressing,Place Book On Shelf,Put Cup On Table
28,Gross Motor,Toy Push Across Floor,Hop Like Bunny,Obstacle Walk,Chase the Balloon
29,Fine Motor,Finger Painting,Tape Pull Game,Pipe Cleaner Threading,Large Bead Threading
30,Speech & Language,Describe The Toy,Face Talking,Two Word Prompt,Object Naming
31,Cognitive,Shadow Matching,Sound Direction Guess,Cause Effect Toy,Find The Pair
32,Social & Emotional,Wave Hello Game,Family Photo Talk,Help Carry Toy,Emotion Story Talk
33,Sensory,Fabric Rub Game,Sand Play,Corn Flour Play,Sound Shake
34,Self Help,Pick Up Cloth,Finger Feeding,Throw Trash In Bin,Hand Washing
35,Gross Motor,Cushion Climb,Tiptoe Walk,Stair Crawling,Follow the Leader Walk
36,Fine Motor,Puzzle Placement,Sticker Peeling,Cloth Peg Pinch,Sponge Squeeze Water
37,Speech & Language,Rhyming Sounds,Song Repetition,Nursery Rhyme Actions,Picture Book Talk
38,Cognitive,Stack And Knock Game,Stack Order Game,Cup Hide Game,Which Is Bigger Game
39,Social & Emotional,Smile Exchange,Toy Sharing,Role Play Shopping,Help Carry Toy
40,Sensory,Foam Play,Bubble Pop,Bottle Sound Shake,Sand Play
41,Self Help,Toy Shelf Return,Pick Up Cloth,Hat On Off,Shoe Placement
42,Gross Motor,Ball Kick Game,Tunnel Crawl,Mini Hurdle Walk,Step Over Objects
43,Fine Motor,Sticker Peeling,Rubber Band Stretch Board,Sponge Squeeze Water,Pom Pom Pick Up
44,Speech & Language,Rhyming Sounds,Body Part Naming,Picture Pointing,Who Is That Game
45,Cognitive,Shape Sorting,Sorting Basket,Shadow Matching,Cup Hide Game
46,Social & Emotional,Wave Hello Game,Sharing Snack Game,Thank You Practice,Toy Give And Take
47,Sensory,Scent Smell Game,Fabric Rub Game,Grass Walk,Soft Brush Touch
48,Self Help,Put Spoon In Sink,Hand Washing,Toy Shelf Return,Towel Drying
49,Gross Motor,Pillow Stepping Path,Tummy Time,Ball Dribble Push,Cushion Climb
50,Fine Motor,Large Bead Threading,Rattle Grip,Pipe Cleaner Threading,Peg Board Insert
51,Speech & Language,Repeat After Me,Where Is The Toy,Sound Search Game,Two Word Prompt
52,Cognitive,Simple Puzzle,Build Tower Challenge,Pattern Copy,Follow Two Step Task
53,Social & Emotional,Pretend Cooking,Clap Together,Goodbye Wave,High Five Game
54,Sensory,Sound Shake,Playdough Press,Light Shadow Play,Water Pouring
55,Self Help,Snack Plate Carry,Wipe Table Try,Put Toys In Box,Toy Cleanup
56,Gross Motor,Toy Push Across Floor,Crawling Toy Chase,Jump and Land,Mini Hurdle Walk
57,Fine Motor,Lid Open Close,Large Bead Threading,Pom Pom Pick Up,Playdough Squeeze
58,Speech & Language,Simple Choice Question,Sing and Pause Game,Picture Pointing,Animal Sound Game
59,Cognitive,Find The Pair,Color Sorting,Treasure Hunt,Build Tower Challenge
60,Social & Emotional,Tickle Game,Pretend Cooking,Family Photo Talk,Thank You Practice
61,Sensory,Water Drip Watch,Texture Path Crawl,Water Splash Play,Rice Bin Dig
62,Self Help,Sock Removal,Place Book On Shelf,Towel Drying,Carry Small Bag
63,Gross Motor,Stair Crawling,Balance Line Walk,Rolling Reach,Bubble Stomp
64,Fine Motor,Rattle Grip,Sticker Peeling,Lid Open Close,Playdough Squeeze
65,Speech & Language,Simple Choice Question,Face Talking,Name That Toy,Echo Word Game
66,Cognitive,Treasure Hunt,Find The Pair,Object Category Sort,Simple Maze Follow
67,Social & Emotional,Ball Turn Taking,Friend Doll Play,Tickle Game,Toy Sharing
68,Sensory,Baby Massage,Bubble Catch,Water Pouring,Grass Walk
69,Self Help,Put Cup On Table,Brushing Teeth,Wipe Table Try,Place Book On Shelf
70,Gross Motor,Toy Push Across Floor,Follow the Leader Walk,Obstacle Walk,Chase the Balloon
71,Fine Motor,Sticker Peeling,Large Bead Threading,Flip Book Pages,Crayon Scribbling
72,Speech & Language,Name That Toy,Object Naming,Rhyming Sounds,Picture Book Talk
73,Cognitive,Hidden Toy Search,Shape Sorting,Object Category Sort,Counting Objects
74,Social & Emotional,Help Carry Toy,Toy Give And Take,Sharing Snack Game,Hug Game
75,Sensory,Playdough Press,Grass Walk,Baby Massage,Ice Touch
76,Self Help,Put Toys In Box,Throw Trash In Bin,Toy Shelf Return,Put Spoon In Sink
77,Gross Motor,Tummy Time,Push Walker Practice,Animal Walk Game,Marching Game
78,Fine Motor,Velcro Pull Game,Paper Crumple Game,Spoon Transfer,Paper Tear Play
79,Speech & Language,Object Request Game,Word Expansion Game,Emotion Naming,Object Naming
80,Cognitive,Simple Puzzle,Shadow Matching,Which Is Bigger Game,Cause Effect Toy
81,Social & Emotional,Emotion Face Game,Name Calling Response,Role Play Shopping,Wave Hello Game
82,Sensory,Texture Basket,Water Drip Watch,Rice Bin Dig,Bubble Catch
83,Self Help,Toy Shelf Return,Fold Small Cloth,Nap Blanket Fold,Put Toys In Box
84,Gross Motor,Rolling Reach,Stair Crawling,Furniture Cruising,Dance Movement
85,Fine Motor,Paper Tear Play,Spoon Transfer,Button Push Toy,Stacking Cups
86,Speech & Language,Guess The Sound,Describe The Toy,Word Expansion Game,Picture Book Talk
87,Cognitive,Build Tower Challenge,Shape Sorting,Sorting Basket,Cause Effect Toy
88,Social & Emotional,Help Carry Toy,Emotion Story Talk,Pretend Cooking,Hug Game
89,Sensory,Bubble Catch,Ice Touch,Water Splash Play,Wind Fan Play
90,Self Help,Snack Plate Carry,Carry Small Bag,Place Shoes Near Door,Simple Dressing
91,Gross Motor,Push Walker Practice,Animal Walk Game,Tiptoe Walk,Mini Hurdle Walk
92,Fine Motor,Button Push Toy,Large Bead Threading,Finger Painting,Peg Board Insert
93,Speech & Language,Animal Sound Game,Who Is That Game,Picture Pointing,Sing and Pause Game
94,Cognitive,Simple Puzzle,Pattern Clap Game,Sorting Basket,Pattern Copy
95,Social & Emotional,Clap Together,High Five Game,Toy Sharing,Emotion Story Talk
96,Sensory,Rolling Ball Feel,Texture Walk,Baby Massage,Feather Touch
97,Self Help,Put Toys In Box,Put Spoon In Sink,Put Cup On Table,Cup Drinking
98,Gross Motor,Hop Like Bunny,Backward Walking,Toy Push Across Floor,Tunnel Crawl
99,Fine Motor,Paper Crumple Game,Block Stacking,Velcro Pull Game,Puzzle Placement
100,Speech & Language,Rhyming Sounds,Object Naming,Body Part Naming,Name That Toy
101,Cognitive,Stack Order Game,Shadow Matching,Sound Direction Guess,Treasure Hunt
102,Social & Emotional,Hug Game,Goodbye Wave,Group Song Time,Greeting Practice
103,Sensory,Soft Brush Touch,Vibration Toy Touch,Grass Walk,Bubble Pop
104,Self Help,Toy Shelf Return,Laundry Basket Help,Put Cup On Table,Put Spoon In Sink
105,Gross Motor,Hop Like Bunny,Stair Crawling,Crawling Toy Chase,Ball Throw
106,Fine Motor,Sponge Squeeze Water,Cup Drop Game,Peg Board Insert,Spoon Transfer
107,Speech & Language,Repeat After Me,Name That Toy,Story Retelling,Body Part Naming
108,Cognitive,Shadow Matching,Matching Pictures,Toy Sequence Game,Treasure Hunt
109,Social & Emotional,Goodbye Wave,Dress Up Play,Wave Hello Game,Tickle Game
110,Sensory,Water Splash Play,Bottle Sound Shake,Sand Play,Water Drip Watch
111,Self Help,Throw Trash In Bin,Put Toys In Box,Spoon Eating,Put Cup On Table
112,Gross Motor,Hop Like Bunny,Ball Kick Game,Dance Movement,Supported Sitting Play
113,Fine Motor,Sorting Small Objects,Tape Pull Game,Paper Tear Play,Paper Crumple Game
